"fecha","destino","viajes"
2022-02-19,"Ciudad Univ. II",0
2022-02-20,"Fac. Ciencias Económicas",85
2022-02-20,"Fac. Medicina",54
2022-02-20,"Fac. de Ingeniería",77
2022-02-20,"Plaza San Martín",48
2022-02-20,"Ciudad Univ. I",1
2022-02-20,"Ciudad Univ. II",0
2022-02-21,"Fac. Ciencias Económicas",142
2022-02-21,"Fac. Medicina",151
2022-02-21,"Fac. de Ingeniería",126
2022-02-21,"Plaza San Martín",119
2022-02-21,"Ciudad Univ. I",16
2022-02-21,"Ciudad Univ. II",17
2022-02-22,"Fac. Ciencias Económicas",149
2022-02-22,"Fac. Medicina",169
2022-02-22,"Fac. de Ingeniería",134
2022-02-22,"Plaza San Martín",114
2022-02-22,"Ciudad Univ. I",20
2022-02-22,"Ciudad Univ. II",14
2022-02-23,"Fac. Ciencias Económicas",126
2022-02-23,"Fac. Medicina",164
2022-02-23,"Fac. de Ingeniería",152
2022-02-23,"Plaza San Martín",123
2022-02-23,"Ciudad Univ. I",25
2022-02-23,"Ciudad Univ. II",14
2022-02-24,"Fac. Ciencias Económicas",101
2022-02-24,"Fac. Medicina",117
2022-02-24,"Fac. de Ingeniería",99
2022-02-24,"Plaza San Martín",66
2022-02-24,"Ciudad Univ. I",12
2022-02-24,"Ciudad Univ. II",4
2022-02-25,"Fac. Ciencias Económicas",127
2022-02-25,"Fac. Medicina",161
2022-02-25,"Fac. de Ingeniería",152
2022-02-25,"Plaza San Martín",126
2022-02-25,"Ciudad Univ. I",20
2022-02-25,"Ciudad Univ. II",11
2022-02-26,"Fac. Ciencias Económicas",77
2022-02-26,"Fac. Medicina",76
2022-02-26,"Fac. de Ingeniería",75
2022-02-26,"Plaza San Martín",48
2022-02-26,"Ciudad Univ. I",1
2022-02-26,"Ciudad Univ. II",1
2022-02-27,"Fac. Ciencias Económicas",50
2022-02-27,"Fac. Medicina",38
2022-02-27,"Fac. de Ingeniería",53
2022-02-27,"Plaza San Martín",28
2022-02-27,"Ciudad Univ. I",1
2022-02-27,"Ciudad Univ. II",0
2022-02-28,"Fac. Ciencias Económicas",61
2022-02-28,"Fac. Medicina",78
2022-02-28,"Fac. de Ingeniería",77
2022-02-28,"Plaza San Martín",53
2022-02-28,"Ciudad Univ. I",0
2022-02-28,"Ciudad Univ. II",1
2022-03-01,"Fac. Ciencias Económicas",89
2022-03-01,"Fac. Medicina",86
2022-03-01,"Fac. de Ingeniería",81
2022-03-01,"Plaza San Martín",49
2022-03-01,"Ciudad Univ. I",1
2022-03-01,"Ciudad Univ. II",0
2022-03-02,"Fac. Ciencias Económicas",189
2022-03-02,"Fac. Medicina",166
2022-03-02,"Fac. de Ingeniería",151
2022-03-02,"Plaza San Martín",146
2022-03-02,"Ciudad Univ. I",13
2022-03-02,"Ciudad Univ. II",10
2022-03-03,"Fac. Ciencias Económicas",129
2022-03-03,"Fac. Medicina",138
2022-03-03,"Fac. de Ingeniería",133
2022-03-03,"Plaza San Martín",140
2022-03-03,"Ciudad Univ. I",30
2022-03-03,"Ciudad Univ. II",1
2022-03-04,"Fac. Ciencias Económicas",125
2022-03-04,"Fac. Medicina",129
2022-03-04,"Fac. de Ingeniería",102
2022-03-04,"Plaza San Martín",108
2022-03-04,"Ciudad Univ. I",13
2022-03-04,"Ciudad Univ. II",10
2022-03-05,"Fac. Ciencias Económicas",63
2022-03-05,"Fac. Medicina",60
2022-03-05,"Fac. de Ingeniería",60
2022-03-05,"Plaza San Martín",37
2022-03-05,"Ciudad Univ. I",2
2022-03-05,"Ciudad Univ. II",0
2022-03-06,"Fac. Ciencias Económicas",100
2022-03-06,"Fac. Medicina",79
2022-03-06,"Fac. de Ingeniería",80
2022-03-06,"Plaza San Martín",42
2022-03-06,"Ciudad Univ. I",1
2022-03-06,"Ciudad Univ. II",0
2022-03-07,"Fac. Ciencias Económicas",154
2022-03-07,"Fac. Medicina",127
2022-03-07,"Fac. de Ingeniería",92
2022-03-07,"Plaza San Martín",134
2022-03-07,"Ciudad Univ. I",20
2022-03-07,"Ciudad Univ. II",6
2022-03-08,"Fac. Ciencias Económicas",163
2022-03-08,"Fac. Medicina",150
2022-03-08,"Fac. de Ingeniería",95
2022-03-08,"Plaza San Martín",106
2022-03-08,"Ciudad Univ. I",11
2022-03-08,"Ciudad Univ. II",13
2022-03-09,"Fac. Ciencias Económicas",59
2022-03-09,"Fac. Medicina",50
2022-03-09,"Fac. de Ingeniería",48
2022-03-09,"Plaza San Martín",47
2022-03-09,"Ciudad Univ. I",5
2022-03-09,"Ciudad Univ. II",6
2022-03-10,"Fac. Ciencias Económicas",157
2022-03-10,"Fac. Medicina",169
2022-03-10,"Fac. de Ingeniería",141
2022-03-10,"Plaza San Martín",135
2022-03-10,"Ciudad Univ. I",24
2022-03-10,"Ciudad Univ. II",10
2022-03-11,"Fac. Ciencias Económicas",156
2022-03-11,"Fac. Medicina",159
2022-03-11,"Fac. de Ingeniería",144
2022-03-11,"Plaza San Martín",109
2022-03-11,"Ciudad Univ. I",37
2022-03-11,"Ciudad Univ. II",15
2022-03-12,"Fac. Ciencias Económicas",109
2022-03-12,"Fac. Medicina",100
2022-03-12,"Fac. de Ingeniería",99
2022-03-12,"Plaza San Martín",136
2022-03-12,"Ciudad Univ. I",1
2022-03-12,"Ciudad Univ. II",2
2022-03-13,"Fac. Ciencias Económicas",101
2022-03-13,"Fac. Medicina",77
2022-03-13,"Fac. de Ingeniería",89
2022-03-13,"Plaza San Martín",48
2022-03-13,"Ciudad Univ. I",0
2022-03-13,"Ciudad Univ. II",0
2022-03-14,"Fac. Ciencias Económicas",183
2022-03-14,"Fac. Medicina",208
2022-03-14,"Fac. de Ingeniería",151
2022-03-14,"Plaza San Martín",141
2022-03-14,"Ciudad Univ. I",63
2022-03-14,"Ciudad Univ. II",16
2022-03-15,"Fac. Ciencias Económicas",186
2022-03-15,"Fac. Medicina",188
2022-03-15,"Fac. de Ingeniería",164
2022-03-15,"Plaza San Martín",140
2022-03-15,"Ciudad Univ. I",63
2022-03-15,"Ciudad Univ. II",21
2022-03-16,"Fac. Ciencias Económicas",205
2022-03-16,"Fac. Medicina",193
2022-03-16,"Fac. de Ingeniería",169
2022-03-16,"Plaza San Martín",150
2022-03-16,"Ciudad Univ. I",60
2022-03-16,"Ciudad Univ. II",16
2022-03-17,"Fac. Ciencias Económicas",192
2022-03-17,"Fac. Medicina",203
2022-03-17,"Fac. de Ingeniería",175
2022-03-17,"Plaza San Martín",151
2022-03-17,"Ciudad Univ. I",48
2022-03-17,"Ciudad Univ. II",23
2022-03-18,"Fac. Ciencias Económicas",108
2022-03-18,"Fac. Medicina",128
2022-03-18,"Fac. de Ingeniería",122
2022-03-18,"Plaza San Martín",76
2022-03-18,"Ciudad Univ. I",30
2022-03-18,"Ciudad Univ. II",8
2022-03-19,"Fac. Ciencias Económicas",81
2022-03-19,"Fac. Medicina",105
2022-03-19,"Fac. de Ingeniería",90
2022-03-19,"Plaza San Martín",67
2022-03-19,"Ciudad Univ. I",8
2022-03-19,"Ciudad Univ. II",1
2022-03-20,"Fac. Ciencias Económicas",77
2022-03-20,"Fac. Medicina",61
2022-03-20,"Fac. de Ingeniería",76
2022-03-20,"Plaza San Martín",53
2022-03-20,"Ciudad Univ. I",0
2022-03-20,"Ciudad Univ. II",0
2022-03-21,"Fac. Ciencias Económicas",165
2022-03-21,"Fac. Medicina",163
2022-03-21,"Fac. de Ingeniería",150
2022-03-21,"Plaza San Martín",135
2022-03-21,"Ciudad Univ. I",46
2022-03-21,"Ciudad Univ. II",24
2022-03-22,"Fac. Ciencias Económicas",177
2022-03-22,"Fac. Medicina",163
2022-03-22,"Fac. de Ingeniería",140
2022-03-22,"Plaza San Martín",124
2022-03-22,"Ciudad Univ. I",53
2022-03-22,"Ciudad Univ. II",19
2022-03-23,"Fac. Ciencias Económicas",169
2022-03-23,"Fac. Medicina",158
2022-03-23,"Fac. de Ingeniería",160
2022-03-23,"Plaza San Martín",131
2022-03-23,"Ciudad Univ. I",53
2022-03-23,"Ciudad Univ. II",15
2022-03-24,"Fac. Ciencias Económicas",66
2022-03-24,"Fac. Medicina",53
2022-03-24,"Fac. de Ingeniería",49
2022-03-24,"Plaza San Martín",49
2022-03-24,"Ciudad Univ. I",1
2022-03-24,"Ciudad Univ. II",0
2022-03-25,"Fac. Ciencias Económicas",109
2022-03-25,"Fac. Medicina",133
2022-03-25,"Fac. de Ingeniería",137
2022-03-25,"Plaza San Martín",92
2022-03-25,"Ciudad Univ. I",25
2022-03-25,"Ciudad Univ. II",9
2022-03-26,"Fac. Ciencias Económicas",72
2022-03-26,"Fac. Medicina",106
2022-03-26,"Fac. de Ingeniería",78
2022-03-26,"Plaza San Martín",78
2022-03-26,"Ciudad Univ. I",1
2022-03-26,"Ciudad Univ. II",0
2022-03-27,"Fac. Ciencias Económicas",97
2022-03-27,"Fac. Medicina",89
2022-03-27,"Fac. de Ingeniería",78
2022-03-27,"Plaza San Martín",43
2022-03-27,"Ciudad Univ. I",0
2022-03-27,"Ciudad Univ. II",0
2022-03-28,"Fac. Ciencias Económicas",166
2022-03-28,"Fac. Medicina",135
2022-03-28,"Fac. de Ingeniería",165
2022-03-28,"Plaza San Martín",112
2022-03-28,"Ciudad Univ. I",56
2022-03-28,"Ciudad Univ. II",17
2022-03-29,"Fac. Ciencias Económicas",139
2022-03-29,"Fac. Medicina",117
2022-03-29,"Fac. de Ingeniería",140
2022-03-29,"Plaza San Martín",101
2022-03-29,"Ciudad Univ. I",41
2022-03-29,"Ciudad Univ. II",18
2022-03-30,"Fac. Ciencias Económicas",161
2022-03-30,"Fac. Medicina",164
2022-03-30,"Fac. de Ingeniería",151
2022-03-30,"Plaza San Martín",118
2022-03-30,"Ciudad Univ. I",47
2022-03-30,"Ciudad Univ. II",25
2022-03-31,"Fac. Ciencias Económicas",151
2022-03-31,"Fac. Medicina",159
2022-03-31,"Fac. de Ingeniería",153
2022-03-31,"Plaza San Martín",123
2022-03-31,"Ciudad Univ. I",51
2022-03-31,"Ciudad Univ. II",13
2022-04-01,"Fac. Ciencias Económicas",130
2022-04-01,"Fac. Medicina",128
2022-04-01,"Fac. de Ingeniería",152
2022-04-01,"Plaza San Martín",100
2022-04-01,"Ciudad Univ. I",48
2022-04-01,"Ciudad Univ. II",16
2022-04-02,"Fac. Ciencias Económicas",84
2022-04-02,"Fac. Medicina",101
2022-04-02,"Fac. de Ingeniería",89
2022-04-02,"Plaza San Martín",53
2022-04-02,"Ciudad Univ. I",0
2022-04-02,"Ciudad Univ. II",0
2022-04-03,"Fac. Ciencias Económicas",60
2022-04-03,"Fac. Medicina",67
2022-04-03,"Fac. de Ingeniería",59
2022-04-03,"Plaza San Martín",51
2022-04-03,"Ciudad Univ. I",1
2022-04-03,"Ciudad Univ. II",0
2022-04-04,"Fac. Ciencias Económicas",160
2022-04-04,"Fac. Medicina",159
2022-04-04,"Fac. de Ingeniería",165
2022-04-04,"Plaza San Martín",126
2022-04-04,"Ciudad Univ. I",71
2022-04-04,"Ciudad Univ. II",21
2022-04-05,"Fac. Ciencias Económicas",179
2022-04-05,"Fac. Medicina",195
2022-04-05,"Fac. de Ingeniería",179
2022-04-05,"Plaza San Martín",114
2022-04-05,"Ciudad Univ. I",99
2022-04-05,"Ciudad Univ. II",6
2022-04-06,"Fac. Ciencias Económicas",188
2022-04-06,"Fac. Medicina",180
2022-04-06,"Fac. de Ingeniería",199
2022-04-06,"Plaza San Martín",145
2022-04-06,"Ciudad Univ. I",89
2022-04-06,"Ciudad Univ. II",23
2022-04-07,"Fac. Ciencias Económicas",167
2022-04-07,"Fac. Medicina",185
2022-04-07,"Fac. de Ingeniería",186
2022-04-07,"Plaza San Martín",131
2022-04-07,"Ciudad Univ. I",84
2022-04-07,"Ciudad Univ. II",22
2022-04-08,"Fac. Ciencias Económicas",152
2022-04-08,"Fac. Medicina",165
2022-04-08,"Fac. de Ingeniería",150
2022-04-08,"Plaza San Martín",124
2022-04-08,"Ciudad Univ. I",64
2022-04-08,"Ciudad Univ. II",18
2022-04-09,"Fac. Ciencias Económicas",108
2022-04-09,"Fac. Medicina",102
2022-04-09,"Fac. de Ingeniería",100
2022-04-09,"Plaza San Martín",74
2022-04-09,"Ciudad Univ. I",4
2022-04-09,"Ciudad Univ. II",0
2022-04-10,"Fac. Ciencias Económicas",83
2022-04-10,"Fac. Medicina",63
2022-04-10,"Fac. de Ingeniería",72
2022-04-10,"Plaza San Martín",49
2022-04-10,"Ciudad Univ. I",1
2022-04-10,"Ciudad Univ. II",0
2022-04-11,"Fac. Ciencias Económicas",139
2022-04-11,"Fac. Medicina",158
2022-04-11,"Fac. de Ingeniería",142
2022-04-11,"Plaza San Martín",117
2022-04-11,"Ciudad Univ. I",62
2022-04-11,"Ciudad Univ. II",13
2022-04-12,"Fac. Ciencias Económicas",180
2022-04-12,"Fac. Medicina",138
2022-04-12,"Fac. de Ingeniería",162
2022-04-12,"Plaza San Martín",149
2022-04-12,"Ciudad Univ. I",92
2022-04-12,"Ciudad Univ. II",12
2022-04-13,"Fac. Ciencias Económicas",169
2022-04-13,"Fac. Medicina",180
2022-04-13,"Fac. de Ingeniería",187
2022-04-13,"Plaza San Martín",135
2022-04-13,"Ciudad Univ. I",88
2022-04-13,"Ciudad Univ. II",19
2022-04-14,"Fac. Ciencias Económicas",97
2022-04-14,"Fac. Medicina",89
2022-04-14,"Fac. de Ingeniería",96
2022-04-14,"Plaza San Martín",62
2022-04-14,"Ciudad Univ. I",2
2022-04-14,"Ciudad Univ. II",0
2022-04-15,"Fac. Ciencias Económicas",72
2022-04-15,"Fac. Medicina",82
2022-04-15,"Fac. de Ingeniería",83
2022-04-15,"Plaza San Martín",60
2022-04-15,"Ciudad Univ. I",2
2022-04-15,"Ciudad Univ. II",1
2022-04-16,"Fac. Ciencias Económicas",63
2022-04-16,"Fac. Medicina",79
2022-04-16,"Fac. de Ingeniería",67
2022-04-16,"Plaza San Martín",75
2022-04-16,"Ciudad Univ. I",0
2022-04-16,"Ciudad Univ. II",1
2022-04-17,"Fac. Ciencias Económicas",39
2022-04-17,"Fac. Medicina",62
2022-04-17,"Fac. de Ingeniería",68
2022-04-17,"Plaza San Martín",43
2022-04-17,"Ciudad Univ. I",0
2022-04-17,"Ciudad Univ. II",0
2022-04-18,"Fac. Ciencias Económicas",150
2022-04-18,"Fac. Medicina",177
2022-04-18,"Fac. de Ingeniería",161
2022-04-18,"Plaza San Martín",131
2022-04-18,"Ciudad Univ. I",64
2022-04-18,"Ciudad Univ. II",19
2022-04-19,"Fac. Ciencias Económicas",239
2022-04-19,"Fac. Medicina",260
2022-04-19,"Fac. de Ingeniería",250
2022-04-19,"Plaza San Martín",192
2022-04-19,"Ciudad Univ. I",90
2022-04-19,"Ciudad Univ. II",25
2022-04-20,"Fac. Ciencias Económicas",156
2022-04-20,"Fac. Medicina",179
2022-04-20,"Fac. de Ingeniería",160
2022-04-20,"Plaza San Martín",136
2022-04-20,"Ciudad Univ. I",75
2022-04-20,"Ciudad Univ. II",18
2022-04-21,"Fac. Ciencias Económicas",182
2022-04-21,"Fac. Medicina",192
2022-04-21,"Fac. de Ingeniería",161
2022-04-21,"Plaza San Martín",143
2022-04-21,"Ciudad Univ. I",62
2022-04-21,"Ciudad Univ. II",14
2022-04-22,"Fac. Ciencias Económicas",114
2022-04-22,"Fac. Medicina",130
2022-04-22,"Fac. de Ingeniería",104
2022-04-22,"Plaza San Martín",98
2022-04-22,"Ciudad Univ. I",27
2022-04-22,"Ciudad Univ. II",14
2022-04-23,"Fac. Ciencias Económicas",86
2022-04-23,"Fac. Medicina",101
2022-04-23,"Fac. de Ingeniería",93
2022-04-23,"Plaza San Martín",70
2022-04-23,"Ciudad Univ. I",3
2022-04-23,"Ciudad Univ. II",0
2022-04-24,"Fac. Ciencias Económicas",96
2022-04-24,"Fac. Medicina",108
2022-04-24,"Fac. de Ingeniería",88
2022-04-24,"Plaza San Martín",46
2022-04-24,"Ciudad Univ. I",1
2022-04-24,"Ciudad Univ. II",0
2022-04-25,"Fac. Ciencias Económicas",174
2022-04-25,"Fac. Medicina",174
2022-04-25,"Fac. de Ingeniería",164
2022-04-25,"Plaza San Martín",125
2022-04-25,"Ciudad Univ. I",52
2022-04-25,"Ciudad Univ. II",15
2022-04-26,"Fac. Ciencias Económicas",164
2022-04-26,"Fac. Medicina",180
2022-04-26,"Fac. de Ingeniería",190
2022-04-26,"Plaza San Martín",154
2022-04-26,"Ciudad Univ. I",36
2022-04-26,"Ciudad Univ. II",12
2022-04-27,"Fac. Ciencias Económicas",172
2022-04-27,"Fac. Medicina",180
2022-04-27,"Fac. de Ingeniería",166
2022-04-27,"Plaza San Martín",118
2022-04-27,"Ciudad Univ. I",40
2022-04-27,"Ciudad Univ. II",8
2022-04-28,"Fac. Ciencias Económicas",153
2022-04-28,"Fac. Medicina",201
2022-04-28,"Fac. de Ingeniería",181
2022-04-28,"Plaza San Martín",118
2022-04-28,"Ciudad Univ. I",44
2022-04-28,"Ciudad Univ. II",16
2022-04-29,"Fac. Ciencias Económicas",136
2022-04-29,"Fac. Medicina",159
2022-04-29,"Fac. de Ingeniería",125
2022-04-29,"Plaza San Martín",142
2022-04-29,"Ciudad Univ. I",48
2022-04-29,"Ciudad Univ. II",16
2022-04-30,"Fac. Ciencias Económicas",60
2022-04-30,"Fac. Medicina",88
2022-04-30,"Fac. de Ingeniería",67
2022-04-30,"Plaza San Martín",53
2022-04-30,"Ciudad Univ. I",3
2022-04-30,"Ciudad Univ. II",1
2022-05-01,"Ciudad Univ. I",1
2022-05-01,"Fac. Ciencias Económicas",61
2022-05-01,"Fac. Medicina",100
2022-05-01,"Fac. de Ingeniería",81
2022-05-01,"Plaza San Martín",41
2022-05-01,"Ciudad Univ. II",0
2022-05-02,"Ciudad Univ. I",52
2022-05-02,"Fac. Ciencias Económicas",145
2022-05-02,"Fac. Medicina",163
2022-05-02,"Fac. de Ingeniería",128
2022-05-02,"Plaza San Martín",125
2022-05-02,"Ciudad Univ. II",12
2022-05-03,"Ciudad Univ. I",68
2022-05-03,"Fac. Ciencias Económicas",139
2022-05-03,"Fac. Medicina",178
2022-05-03,"Fac. de Ingeniería",152
2022-05-03,"Plaza San Martín",140
2022-05-03,"Ciudad Univ. II",13
2022-05-04,"Ciudad Univ. I",46
2022-05-04,"Fac. Ciencias Económicas",160
2022-05-04,"Fac. Medicina",160
2022-05-04,"Fac. de Ingeniería",138
2022-05-04,"Plaza San Martín",116
2022-05-04,"Ciudad Univ. II",29
2022-05-05,"Ciudad Univ. I",60
2022-05-05,"Fac. Ciencias Económicas",156
2022-05-05,"Fac. Medicina",186
2022-05-05,"Fac. de Ingeniería",164
2022-05-05,"Plaza San Martín",115
2022-05-05,"Ciudad Univ. II",15
2022-05-06,"Ciudad Univ. I",53
2022-05-06,"Fac. Ciencias Económicas",155
2022-05-06,"Fac. Medicina",173
2022-05-06,"Fac. de Ingeniería",155
2022-05-06,"Plaza San Martín",130
2022-05-06,"Ciudad Univ. II",17
2022-05-07,"Ciudad Univ. I",7
2022-05-07,"Fac. Ciencias Económicas",106
2022-05-07,"Fac. Medicina",84
2022-05-07,"Fac. de Ingeniería",94
2022-05-07,"Plaza San Martín",104
2022-05-07,"Ciudad Univ. II",0
2022-05-08,"Ciudad Univ. I",1
2022-05-08,"Fac. Ciencias Económicas",91
2022-05-08,"Fac. Medicina",79
2022-05-08,"Fac. de Ingeniería",91
2022-05-08,"Plaza San Martín",56
2022-05-08,"Ciudad Univ. II",0
2022-05-09,"Ciudad Univ. I",66
2022-05-09,"Fac. Ciencias Económicas",142
2022-05-09,"Fac. Medicina",140
2022-05-09,"Fac. de Ingeniería",147
2022-05-09,"Plaza San Martín",124
2022-05-09,"Ciudad Univ. II",13
2022-05-10,"Ciudad Univ. I",58
2022-05-10,"Fac. Ciencias Económicas",140
2022-05-10,"Fac. Medicina",164
2022-05-10,"Fac. de Ingeniería",161
2022-05-10,"Plaza San Martín",152
2022-05-10,"Ciudad Univ. II",15
2022-05-11,"Ciudad Univ. I",67
2022-05-11,"Fac. Ciencias Económicas",153
2022-05-11,"Fac. Medicina",137
2022-05-11,"Fac. de Ingeniería",153
2022-05-11,"Plaza San Martín",116
2022-05-11,"Ciudad Univ. II",20
2022-05-12,"Ciudad Univ. I",53
2022-05-12,"Fac. Ciencias Económicas",133
2022-05-12,"Fac. Medicina",155
2022-05-12,"Fac. de Ingeniería",147
2022-05-12,"Plaza San Martín",101
2022-05-12,"Ciudad Univ. II",15
2022-05-13,"Ciudad Univ. I",27
2022-05-13,"Fac. Ciencias Económicas",123
2022-05-13,"Fac. Medicina",142
2022-05-13,"Fac. de Ingeniería",133
2022-05-13,"Plaza San Martín",114
2022-05-13,"Ciudad Univ. II",9
2022-05-14,"Ciudad Univ. I",5
2022-05-14,"Fac. Ciencias Económicas",76
2022-05-14,"Fac. Medicina",93
2022-05-14,"Fac. de Ingeniería",78
2022-05-14,"Plaza San Martín",53
2022-05-14,"Ciudad Univ. II",0
2022-05-15,"Ciudad Univ. I",1
2022-05-15,"Fac. Ciencias Económicas",81
2022-05-15,"Fac. Medicina",72
2022-05-15,"Fac. de Ingeniería",56
2022-05-15,"Plaza San Martín",37
2022-05-15,"Ciudad Univ. II",0
2022-05-16,"Ciudad Univ. I",38
2022-05-16,"Fac. Ciencias Económicas",147
2022-05-16,"Fac. Medicina",116
2022-05-16,"Fac. de Ingeniería",117
2022-05-16,"Plaza San Martín",104
2022-05-16,"Ciudad Univ. II",15
2022-05-17,"Ciudad Univ. I",29
2022-05-17,"Fac. Ciencias Económicas",161
2022-05-17,"Fac. Medicina",188
2022-05-17,"Fac. de Ingeniería",164
2022-05-17,"Plaza San Martín",160
2022-05-17,"Ciudad Univ. II",12
2022-05-18,"Ciudad Univ. I",1
2022-05-18,"Fac. Ciencias Económicas",59
2022-05-18,"Fac. Medicina",71
2022-05-18,"Fac. de Ingeniería",79
2022-05-18,"Plaza San Martín",52
2022-05-18,"Ciudad Univ. II",0
2022-05-19,"Ciudad Univ. I",39
2022-05-19,"Fac. Ciencias Económicas",139
2022-05-19,"Fac. Medicina",146
2022-05-19,"Fac. de Ingeniería",131
2022-05-19,"Plaza San Martín",106
2022-05-19,"Ciudad Univ. II",11
2022-05-20,"Ciudad Univ. I",39
2022-05-20,"Fac. Ciencias Económicas",116
2022-05-20,"Fac. Medicina",160
2022-05-20,"Fac. de Ingeniería",136
2022-05-20,"Plaza San Martín",117
2022-05-20,"Ciudad Univ. II",16
2022-05-21,"Ciudad Univ. I",5
2022-05-21,"Fac. Ciencias Económicas",63
2022-05-21,"Fac. Medicina",97
2022-05-21,"Fac. de Ingeniería",87
2022-05-21,"Plaza San Martín",60
2022-05-21,"Ciudad Univ. II",1
2022-05-22,"Ciudad Univ. I",2
2022-05-22,"Fac. Ciencias Económicas",67
2022-05-22,"Fac. Medicina",72
2022-05-22,"Fac. de Ingeniería",73
2022-05-22,"Plaza San Martín",36
2022-05-22,"Ciudad Univ. II",1
2022-05-23,"Ciudad Univ. I",27
2022-05-23,"Fac. Ciencias Económicas",157
2022-05-23,"Fac. Medicina",141
2022-05-23,"Fac. de Ingeniería",124
2022-05-23,"Plaza San Martín",116
2022-05-23,"Ciudad Univ. II",13
2022-05-24,"Ciudad Univ. I",61
2022-05-24,"Fac. Ciencias Económicas",135
2022-05-24,"Fac. Medicina",161
2022-05-24,"Fac. de Ingeniería",139
2022-05-24,"Plaza San Martín",117
2022-05-24,"Ciudad Univ. II",11
2022-05-25,"Ciudad Univ. I",1
2022-05-25,"Fac. Ciencias Económicas",32
2022-05-25,"Fac. Medicina",37
2022-05-25,"Fac. de Ingeniería",33
2022-05-25,"Plaza San Martín",24
2022-05-25,"Ciudad Univ. II",0
2022-05-26,"Ciudad Univ. I",16
2022-05-26,"Fac. Ciencias Económicas",124
2022-05-26,"Fac. Medicina",128
2022-05-26,"Fac. de Ingeniería",109
2022-05-26,"Plaza San Martín",107
2022-05-26,"Ciudad Univ. II",12
2022-05-27,"Ciudad Univ. I",40
2022-05-27,"Fac. Ciencias Económicas",124
2022-05-27,"Fac. Medicina",148
2022-05-27,"Fac. de Ingeniería",127
2022-05-27,"Plaza San Martín",99
2022-05-27,"Ciudad Univ. II",15
2022-05-28,"Ciudad Univ. I",7
2022-05-28,"Fac. Ciencias Económicas",60
2022-05-28,"Fac. Medicina",66
2022-05-28,"Fac. de Ingeniería",61
2022-05-28,"Plaza San Martín",58
2022-05-28,"Ciudad Univ. II",1
2022-05-29,"Ciudad Univ. I",2
2022-05-29,"Fac. Ciencias Económicas",47
2022-05-29,"Fac. Medicina",51
2022-05-29,"Fac. de Ingeniería",49
2022-05-29,"Plaza San Martín",35
2022-05-29,"Ciudad Univ. II",0
2022-05-30,"Ciudad Univ. I",49
2022-05-30,"Fac. Ciencias Económicas",84
2022-05-30,"Fac. Medicina",123
2022-05-30,"Fac. de Ingeniería",134
2022-05-30,"Plaza San Martín",107
2022-05-30,"Ciudad Univ. II",16
2022-05-31,"Ciudad Univ. I",53
2022-05-31,"Fac. Ciencias Económicas",91
2022-05-31,"Fac. Medicina",129
2022-05-31,"Fac. de Ingeniería",123
2022-05-31,"Plaza San Martín",111
2022-05-31,"Ciudad Univ. II",9
